token_address,chain,token_name,howmany_suspicious_urls,howmany_suspicious_addresses,howmany_warnings,error
0x4a220e6096b25eadb88358cb44068a3248254675,eth,Quant,4,0,0.0,
0x4a2c860cec6471b9f5f5a336eb4f38bb21683c98,bsc,GreenSatoshiToken,2,0,0.0,
0x4a467232abe1472f9abeb49dcd2b34590222cae9,eth,Grid Protocol,3,0,0.0,
0x4a5a34212404f30c5ab7eb61b078fa4a55adc5a5,bsc,MilkyWay Token by SpaceSwap v2,8,0,0.0,
0x4a68c250486a116dc8d6a0c5b0677de07cc09c5d,bsc,Poodl,5,0,0.0,
0x4a9a2b2b04549c3927dd2c9668a5ef3fca473623,bsc,dForce,8,0,0.0,
0x4acb4cc1f0a073ce4bde893faebc726198c14444,bsc,Nasdaq666,2,0,0.0,
0x4acd4d03af6f9cc0fb7c5f0868b7b6287d7969c5,bsc,USUAL,9,0,0.0,
0x4ad434b8cdc3aa5ac97932d6bd18b5d313ab0f6f,eth,EverMoon,3,0,0.0,
0x4ae149fd6059af772b962efac6bf0236872d6940,eth,Lemmy The Bat,5,0,0.0,
0x4b0f1812e5df2a09796481ff14017e6005508003,bsc,Trust Wallet,8,0,0.0,
0x4b30fcaa7945fe9fdefd2895aae539ba102ed6f6,bsc,slisBNB Non-Transferable Receipt,9,0,0.0,
0x4b3a2187648902082db0a44e8235d57f3f23dd10,bsc,PINEYE,24,0,0.0,
0x4b5decb9327b4d511a58137a1ade61434aacdd43,bsc,Poken,3,0,0.0,
0x4b6000f9163de2e3f0a01ec37e06e1469dbbce9d,bsc,KeyFi Token,0,0,,Security analysis data not available.
0x4b6b3d425f82248996d77ecc3f3df1e500aac1db,bsc,Axelar Wrapped Lqdr,4,0,0.0,
0x4b7ffcb2b92fb4890f22f62a52fb7a180eab818e,eth,DIVA Token,2,0,0.0,
0x4b8285ab433d8f69cb48d5ad62b415ed1a221e4f,bsc,MagicCraft,0,0,0.0,
0x4ba0057f784858a48fe351445c672ff2a3d43515,bsc,Kalmar Token,4,0,0.0,
0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,bsc,VAI Stablecoin,2,0,0.0,
0x4be63a9b26ee89b9a3a13fd0aa1d0b2427c135f8,bsc,XCarnival,3,0,0.0,
0x4c1746a800d224393fe2470c70a35717ed4ea5f1,eth,Plume,7,0,0.0,
0x4c612e3b15b96ff9a6faed838f8d07d479a8dd4c,eth,Aave Ethereum sDAI,4,0,0.0,
0x4c6ec08cf3fc987c6c4beb03184d335a2dfc4042,eth,Paint,8,0,0.0,
0x4c769928971548eb71a3392eaf66bedc8bef4b80,bsc,HarryPotterObamaSonic10Inu,7,0,0.0,
0x4c7fe8f97db97cbccc76989ab742afc66ca6e75c,eth,RYO Token,16,0,0.0,
0x4c882ec256823ee773b25b414d36f92ef58a7c0c,bsc,pStake Finance,30,0,0.0,
0x4c97c901b5147f8c1c7ce3c5cf3eb83b44f244fe,bsc,Mound Token,9,0,0.0,
0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,eth,SelfKey,6,0,0.0,
0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,eth,Ross Ulbricht Genesis Collection,0,0,0.0,
0x4cf488387f035ff08c371515562cba712f9015d4,eth,WePower Token,6,0,0.0,
0x4d0528598f916fd1d8dc80e5f54a8feedcfd4b18,eth,Atoshi,0,0,0.0,
0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,bsc,STA TOKEN,3,0,0.0,
0x4d4d883f920f7c0c36a1be71a02aa0cde2aa22d1,bsc,OPTICASH,9,0,0.0,
0x4d67edef87a5ff910954899f4e5a0aaf107afd42,eth,BlueSparrowToken,10,0,0.0,
0x4da996c5fe84755c80e108cf96fe705174c5e36a,bsc,WOWswap,1,0,0.0,
0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea,bsc,Wrapped Ether,5,0,0.0,
0x4dfae3690b93c47470b03036a17b23c1be05127c,eth,Pepe,10,0,0.0,
0x4e0fe270b856eebb91fb4b4364312be59f499a3f,bsc,DAFI Token,0,0,0.0,
0x4e15361fd6b4bb609fa63c81a2be19d873717870,eth,Fantom Token,1,0,0.0,
0x4e200fe2f3efb977d5fd9c430a41531fb04d97b8,bsc,Orderly Network,6,0,0.0,
0x4e4990e997e1df3f6b39ff49384e2e7e99bc55fe,eth,Saudi Bonk,3,0,0.0,
0x4e53522932608e61b6bd8d50cf15a5501054db4e,bsc,Aboat Token,0,0,,Security analysis data not available.
0x4e6415a5727ea08aae4580057187923aec331227,bsc,Refinable,3,0,0.0,
0x4e93bfcd6378e564c454bf99e130ae10a1c7b2dd,bsc,AIRBTC,0,0,0.0,
0x4e9fcd48af4738e3bf1382009dc1e93ebfce698f,eth,TAO Inu,12,0,0.0,
0x4ea98c1999575aaadfb38237dd015c5e773f75a2,bsc,MAGA,5,0,0.0,
0x4ef285c8cbe52267c022c39da98b97ca4b7e2ff9,bsc,pTokens ORE [via ChainPort.io],5,0,0.0,
0x4f0ed527e8a95ecaa132af214dfd41f30b361600,bsc,vSWAP.fi,8,0,0.0,
0x4f1960e29b2ca581a38c5c474e123f420f8092db,bsc,UBXS Token,2,0,0.0,
0x4f311c430540db1d64e635eb55f969f1660b2016,eth,Pepechain Token,5,0,0.0,
0x4f460bb11cf958606c69a963b4a17f9daeeea8b6,eth,f(x) Protocol Morpho USDC,29,0,0.0,
0x4f7ea8f6487a7007ca054f35c4a7b961f5b18961,bsc,GoldenCat,0,0,0.0,
0x4fa7163e153419e0e1064e418dd7a99314ed27b6,bsc,Hot Cross Token,4,0,0.0,
0x4fe83213d56308330ec302a8bd641f1d0113a4cc,eth,NuCypher,5,0,0.0,
0x4ff1f7ee6516dd1d14db83c2cbce06b69ad14444,bsc,Memecoin1,2,0,0.0,
0x5019fe1867d8ccfd76d8d5abd85db5efce548fba,eth,InteNet Protocol,9,0,0.0,
0x50253dc4a01c6408fab9646e804fcbfdb74e3e4c,eth,Inception Restaked sFRAX,9,0,0.0,
0x5026f006b85729a8b14553fae6af249ad16c9aab,eth,Wojak Coin,2,0,0.0,
0x5027fc44a7ba114b8f494b1e4970900c6652fedf,eth,Arcana Network,3,0,0.0,
0x502a641decfe32b1e3d030e05effb8ae5146e64b,bsc,rsPALM,4,0,0.0,
0x50327c6c5a14dcade707abad2e27eb517df87ab5,eth,TRON,11,0,0.0,
0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,eth,BlocksquareToken,0,0,0.0,
0x50d5118fb90d572b9d42ba65e0addc4900867809,eth,Osean,9,0,0.0,
0x50d809c74e0b8e49e7b4c65bb3109abe3ff4c1c1,bsc,Cub Finance,7,0,0.0,
0x50e756a22ff5cee3559d18b9d9576bc38f09fa7c,bsc,MetaWars,2,0,0.0,
0x514910771af9ca656af840dff83e8264ecf986ca,eth,ChainLink Token,3,0,0.0,
0x516f8a1fb458ebdcfd0f544ff85c69c1c0ebc31d,bsc,Shieldeum,3,0,0.0,
0x518445f0db93863e5e93a7f70617c05afa8048f1,bsc,BITTOKEN,4,0,0.0,
0x5189688ac92a1eba1710bcba94ab25c695a4dfa2,eth,Banksters Token,23,0,0.0,
0x51a59a02ba906194285e81eb1f98ffa28e7cf4c9,eth,Pepe King Prawn,2,0,0.0,
0x51bd0d0853b7596b6f1aca8d2be6816774271733,bsc,PAREX,4,0,0.0,
0x51bd4f39803fcaeff3ef45aae2c3aaff0b9fadcb,eth,BOSAGORA,2,0,0.0,
0x51e6ac1533032e72e92094867fd5921e3ea1bfa0,bsc,LUCA,0,0,0.0,
0x521860bb5df5468358875266b89bfe90d990c6e7,bsc,DFDV xStock,23,0,0.0,
0x522348779dcb2911539e76a1042aa922f9c47ee3,bsc,bomb.money,6,0,0.0,
0x522ec96bced6dc26325120edf3931d34e417a620,eth,Market Stalker,5,0,0.0,
0x52419258e3fa44deac7e670eadd4c892b480a805,bsc,StarShip,7,0,0.0,
0x524df384bffb18c0c8f3f43d012011f8f9795579,bsc,YAY Games,3,0,0.0,
0x525536d71848f21b66da0d239546c50ee4c1a358,eth,Crypto Task Force,2,0,0.0,
0x52662717e448be36cb54588499d5a8328bd95292,eth,TENSHI v2,6,0,0.0,
0x52c7aa73dc430dab948eee73ea253383fd223420,eth,Big Back Bitcoin,8,0,0.0,
0x52ce071bd9b1c4b00a0b92d298c512478cad67e8,bsc,Compound Coin,8,0,0.0,
0x52d134c6db5889fad3542a09eaf7aa90c0fdf9e4,bsc,Backed IBTA $ Treasury Bond 1-3yr,23,0,0.0,
0x53206bf5b6b8872c1bb0b3c533e06fde2f7e22e4,eth,Blepe,5,0,0.0,
0x5335e87930b410b8c5bb4d43c3360aca15ec0c8c,bsc,USDT+,10,0,0.0,
0x535887989b9edffb63b1fd5c6b99a4d45443b49a,eth,47th President of the United States,1,0,0.0,
0x5362ca75aa3c0e714bc628296640c43dc5cb9ed6,eth,Dejitaru Hoshi,1,0,0.0,
0x537be31d47fbb697b36a098932cfc1343ac5f538,bsc,Baby Rudi,2,0,0.0,
0x5392ff4a9bd006dc272c1855af6640e17cc5ec0b,bsc,SafeX,4,0,0.0,
0x5396734569e26101677eb39c89413f7fa7d8006f,bsc,Silver Stonks,7,0,0.0,
0x53b873473b431a38fab50a51b9e37e7ff55bea3d,bsc,LAMA Trust Coin V2,0,0,0.0,
0x53be7be0ce7f92bcbd2138305735160fb799be4f,eth,neutaro,2,0,0.0,
0x53dfea0a8cc2a2a2e425e1c174bc162999723ea0,eth,Jarvis Synthetic Swiss Franc,0,0,0.0,
0x53e562b9b7e5e94b81f10e96ee70ad06df3d2657,bsc,BabySwap Token,12,0,0.0,
0x53fd2342b43ecd24aef1535bc3797f509616ce8c,eth,Anarchy,0,0,0.0,
0x53ff62409b219ccaff01042bb2743211bb99882e,bsc,Perezoso,2,0,0.0,
0x5408d3883ec28c2de205064ae9690142b035fed2,eth,Rastopyry,3,0,0.0,
0x546d499689e0d4101c7ea774a61e312d1ad72352,bsc,Baby Cat,0,0,0.0,
0x5485a469faea1492191cfce7528ab6e58135aa4d,eth,Osmi AI,8,0,0.0,
0x5492ef6aeeba1a3896357359ef039a8b11621b45,bsc,Chumbi Valley,4,0,0.0,
0x54991328ab43c7d5d31c19d1b9fa048e77b5cd16,eth,Soil,6,0,0.0,
0x549cc5df432cdbaebc8b9158a6bdfe1cbd0ba16d,bsc,HOWL,2,0,0.0,
0x5512014efa6cd57764fa743756f7a6ce3358cc83,bsc,Easy V2,8,0,0.0,
0x551897f8203bd131b350601d3ac0679ba0fc0136,bsc,NFPrompt AI Token,22,0,0.0,
0x551d0501cd5df92663c3d12c3201c9d70ba79998,eth,All Your Base,2,0,0.0,
0x551faab1027cc50efaea5bed092e330475c3cd99,bsc,MonbaseCoin,4,0,0.0,
0x55296f69f40ea6d20e478533c15a6b08b654e758,eth,XY Oracle,0,0,0.0,
0x55671114d774ee99d653d6c12460c780a67f1d18,bsc,Pacoca,5,0,0.0,
0x557233e794d1a5fbcc6d26dca49147379ea5073c,bsc,Alita Token,12,0,0.0,
0x5582a479f0c403e207d2578963ccef5d03ba636f,eth,Salad,2,0,0.0,
0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,eth,Bread Token,6,0,0.0,
0x55ad16bd573b3365f43a9daeb0cc66a73821b4a5,bsc,OKZOO,2,0,0.0,
0x55d398326f99059ff775485246999027b3197955,bsc,Tether USD,3,0,0.0,
0x55f96c7005d7c684a65ee653b07b5fe1507c56ab,bsc,Wojak,1,0,0.0,
0x560363bda52bc6a44ca6c8c9b4a5fadbda32fa60,eth,SeedifyFund,5,0,0.0,
0x5621b5a3f4a8008c4ccdd1b942b121c8b1944f1f,bsc,Exeedme,4,0,0.0,
0x5651fa7a726b9ec0cad00ee140179912b6e73599,bsc,OORT,9,0,0.0,
0x565b72163f17849832a692a3c5928cc502f46d69,bsc,Hunny Token,21,0,0.0,
0x56b6fb708fc5732dec1afc8d8556423a2edccbd6,bsc,EOS Token,3,0,0.0,
0x56de8bc61346321d4f2211e3ac3c0a7f00db9b76,eth,Rena,6,0,0.0,
0x572975ff6d5136c81c8d7448b6361ef9eefe1ab0,eth,Wrapped Staked USDT,1,0,0.0,
0x5732046a883704404f284ce41ffadd5b007fd668,eth,Bluzelle Token,3,0,0.0,
0x57a5297f2cb2c0aac9d554660acd6d385ab50c6b,bsc,Venus LTC,1,0,0.0,
0x57b96d4af698605563a4653d882635da59bf11af,eth,RCH Token,18,0,0.0,
0x57d579f483854c62fef850b8a5332b0d8424b7e2,eth,OpenSwap Token,4,0,0.0,
0x57e7efe18677a88db2b449dcdedc700d82e0c989,bsc,MeowCat,3,0,0.0,
0x582c12b30f85162fa393e5dbe2573f9f601f9d91,bsc,MetalSwap,4,0,0.0,
0x5833dbb0749887174b254ba4a5df747ff523a905,eth,XRUN,0,0,0.0,
0x5845684b49aef79a5c0f887f50401c247dca7ac6,bsc,Cycle Network Token,26,0,0.0,
0x584bc13c7d411c00c01a62e8019472de68768430,eth,Hegic,13,0,0.0,
0x5857c96dae9cf8511b08cb07f85753c472d36ea3,bsc,Fuse Token on BSC,7,0,0.0,
0x58759dd469ae5631c42cf8a473992335575b58d7,bsc,DeHive.finance,4,0,0.0,
0x58cb30368ceb2d194740b144eab4c2da8a917dcb,eth,ZynCoin,12,0,0.0,
0x58d97b57bb95320f9a05dc918aef65434969c2b2,eth,Morpho Token,7,0,0.0,
0x5900a453d0507be16fe91fef5d1edd5f8816dd20,eth,Ditto,5,0,0.0,
0x590246bfbf89b113d8ac36faeea12b7589f7fe5b,eth,Flappy,3,0,0.0,
0x590830dfdf9a3f68afcdde2694773debdf267774,eth,Giza,24,0,0.0,
0x595832f8fc6bf59c85c527fec3740a1b7a361269,eth,PowerLedger,1,0,0.0,
0x595e21b20e78674f8a64c1566a20b2b316bc3511,bsc,BULLA,3,0,0.0,
0x59a73bef0f729761bc3b9aa7f41872077e4bf300,eth,SECT BOT,5,0,0.0,
0x59f4f336bf3d0c49dbfba4a74ebd2a6ace40539a,bsc,Catcoin,1,0,0.0,
0x5a110fc00474038f6c02e89c707d638602ea44b5,bsc,Astherus USDF,31,0,0.0,
0x5a3010d4d8d3b5fb49f8b6e57fb9e48063f16700,bsc,BSCPAD.com,3,0,0.0,
0x5a341dcf49e161cc73591f02e5f8cde8a29733fb,bsc,Reflecto,2,0,0.0,
0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,eth,UnmarshalToken,11,0,0.0,
0x5ac0c096549d9df6bf2f709d8c169ceb92470267,bsc,SAFEcoin,18,0,0.0,
0x5ac52ee5b2a633895292ff6d8a89bb9190451587,bsc,BSCX,11,0,0.0,
0x5accb2e5c22d84bc2e34decd9b769a0c46b0deba,eth,Midas of DeFi,2,0,0.0,
0x5b1d655c93185b06b00f7925791106132cb3ad75,eth,DarkMatter,2,0,0.0,
0x5b649c07e7ba0a1c529deaabed0b47699919b4a2,eth,SGT,6,0,0.0,
0x5b6dcf557e2abe2323c48445e8cc948910d8c2c9,bsc,Wrapped MIR Token,8,0,0.0,
0x5b6ebb33eea2d12eefd4a9b2aeaf733231169684,bsc,Weld.Money,1,0,0.0,
0x5b7533812759b45c2b44c19e320ba2cd2681b542,eth,SingularityNET Token,10,0,0.0,
0x5bb15141bb6def6d2bafeed8ff84bf889c0c573b,eth,LakeView,3,0,0.0,
0x5bb29c33c4a3c29f56f8aca40b4db91d8a5fe2c5,eth,ONS,8,0,0.0,
0x5bdc32663ec75e85ff4abc2cae7ae8b606a2cfca,eth,Cookies Protocol,6,0,0.0,
0x5c4bcc4dbaeabc7659f6435bce4e659314ebad87,bsc,NuNet Utility Token,9,0,0.0,
0x5c559f3ee9a81da83e069c0093471cb05d84052a,eth,BabyPepe,2,0,0.0,
0x5c8daeabc57e9249606d3bd6d1e097ef492ea3c5,bsc,FUEL,9,0,0.0,
0x5caf454ba92e6f2c929df14667ee360ed9fd5b26,eth,Dev,4,0,0.0,
0x5cb3ce6d081fb00d5f6677d196f2d70010ea3f4a,eth,Busy,6,0,0.0,
0x5d0158a5c3ddf47d4ea4517d8db0d76aa2e87563,bsc,Bondly,4,0,0.0,
0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,eth,Compound Dai,1,0,0.0,
0x5d60d8d7ef6d37e16ebabc324de3be57f135e0bc,eth,MyBit,2,0,0.0,
0x5d684adaf3fcfe9cfb5cede3abf02f0cdd1012e3,bsc,lien on xDai from xDai,0,0,0.0,
0x5d7bb43885988eb8bfb9d854077e7ccfd6bf8c50,eth,Adobe Inc. - Dinari,0,0,,Security analysis data not available.
0x5d858bcd53e085920620549214a8b27ce2f04670,eth,POP Network Token,11,0,0.0,
0x5de3939b2f811a61d830e6f52d13b066881412ab,bsc,Proton,3,0,0.0,
0x5de597849cf72c72f073e9085bdd0dadd8e6c199,eth,FBX Token,6,0,0.0,
0x5de869e3e62b0fb2c15573246ba3bb3fd97a2275,eth,Sheboshis,9,0,0.0,
0x5e2689412fae5c29bd575fbe1d5c1cd1e0622a8f,bsc,HeroesTD,4,0,0.0,
0x5e29cf3e3fed4df50acab95f8268e9ee26ea36f2,eth,Dacxi Coin,22,0,0.0,
0x5e3346444010135322268a4630d2ed5f8d09446c,eth,LockChain,0,0,0.0,
0x5e362eb2c0706bd1d134689ec75176018385430b,eth,Decentralized Validator Token,9,0,0.0,
0x5e57f24415f37c7d304e85df9b4c36bc08789794,bsc,Barter BEP20,3,0,0.0,
0x5ee3188a3f8adee1d736edd4ae85000105c88f66,eth,Pentagon,18,0,0.0,
0x5f0388ebc2b94fa8e123f404b79ccf5f40b29176,bsc,Venus BCH,1,0,0.0,
0x5f113f7ef20ff111fd130e83d8e97fd1e0e2518f,bsc,AiMalls,8,0,0.0,
0x5f14961a7aa2ff8ca8a5cebf8dfc84a24a174444,bsc,BUILDR,2,0,0.0,
0x5f18ea482ad5cc6bc65803817c99f477043dce85,eth,Agility,2,0,0.0,
0x5f26fa0c2ee5d3c0323d861d0c503f31ac212662,bsc,Chronicle [via ChainPort.io],5,0,0.0,
0x5f320c3b8f82acfe8f2bb1c85d63aa66a7ff524f,bsc,Nelore Coin,0,0,0.0,
0x5f39dd1bb6db20f3e792c4489f514794cac6392c,bsc,PlayNity token,5,0,0.0,
0x5f474906637bdcda05f29c74653f6962bb0f8eda,eth,DeFinity,7,0,0.0,
0x5f4bde007dc06b867f86ebfe4802e34a1ffeed63,bsc,Highstreet Token,19,0,0.0,
0x5f588efaf8eb57e3837486e834fc5a4e07768d98,bsc,Binance Wrapped MVL,9,0,0.0,
0x5f78f4bfcb2b43bc174fe16a69a13945cefa2978,bsc,Xraders,20,0,0.0,
0x5f84ce30dc3cf7909101c69086c50de191895883,bsc,Venus Reward Token,0,0,0.0,
0x5fa20d59d2a907e5fed9fb80b4a8d9f0d069a48d,eth,Noggles,2,0,0.0,
0x5fb4968fc85868df3ad2d6e59883a10570f01d18,bsc,ShareToken,3,0,0.0,
0x5fb60a9e69b53edbc95a5a2d9dd4abd8c16c4233,bsc,Dinosaur Inu,1,0,0.0,
0x5fc111f3fa4c6b32eaf65659cfebdeed57234069,eth,0xGasless,16,0,0.0,
0x5fd48ca1212a409ca1020ea43b49f7ec40010435,eth,AstraDex AI,3,0,0.0,
0x5fe80d2cd054645b9419657d3d10d26391780a7b,bsc,MCDEX Token,4,0,0.0,
0x6006fc2a849fedaba8330ce36f5133de01f96189,eth,SHAKE token by SpaceSwap v2,4,0,0.0,
0x602ba546a7b06e0fc7f58fd27eb6996ecc824689,bsc,PinkSale,3,0,0.0,
0x60322971a672b81bcce5947706d22c19daecf6fb,bsc,MarsDAO,3,0,0.0,
0x6034e0d6999741f07cb6fb1162cbaa46a1d33d36,eth,Molecules of IPNFT #2,0,0,,Security analysis data not available.
0x603c7f932ed1fc6575303d8fb018fdcbb0f39a95,bsc,ApeSwapFinance Banana,18,0,0.0,
0x6067490d05f3cf2fdffc0e353b1f5fd6e5ccdf70,bsc,MMPRO Token,5,0,0.0,
0x60697825812ecc1fff07f41e2d3f5cf314674fa6,eth,aarna atv 808,11,0,0.0,
0x6069c9223e8a5da1ec49ac5525d4bb757af72cd8,eth,MuskGold,4,0,0.0,
0x607f4c5bb672230e8672085532f7e901544a7375,eth,iEx.ec Network Token,0,0,0.0,
0x60bb16c4a931b1a0b8a7d945c651dd90f41d42cf,eth,FinanceBlocks,8,0,0.0,
0x60d01ec2d5e98ac51c8b4cf84dfcce98d527c747,bsc,izumi Token,3,0,0.0,
0x60e254e35dd712394b3aba7a1d19114732e143dd,eth,RivusDAO,3,0,0.0,
0x6100dd79fcaa88420750dcee3f735d168abcb771,eth,Ethereans,7,0,0.0,
0x6125adcab2f171bc70cfe2caecfec5509273a86a,bsc,MetaGaming Guild [via ChainPort.io],5,0,0.0,
0x612e1726435fe38dd49a0b35b4065b56f49c8f11,bsc,CryptoCart V2,0,0,0.0,
0x617724974218a18769020a70162165a539c07e8a,bsc,OliveCash Token,11,0,0.0,
0x617c0440334bb4a63b75847345f906c782b419ab,bsc,helder,1,0,0.0,
0x617cab4aaae1f8dfb3ee138698330776a1e1b324,bsc,Artyfact,3,0,0.0,
0x61b34a012646cd7357f58ee9c0160c6d0021fa41,eth,ELOSYS,3,0,0.0,
0x61b57bdc01e3072fab3e9e2f3c7b88d482734e05,eth,MetaZooMee,2,0,0.0,
0x61d5822dd7b3ed495108733e6550d4529480c8f6,bsc,Pancake GAMES,5,0,0.0,
0x61ec85ab89377db65762e234c946b5c25a56e99e,bsc,HTX,11,0,0.0,
0x61fa01129ac0bb124d1c60dc9f735c6c579a858b,bsc,KyteOne,4,0,0.0,
0x62823659d09f9f9d2222058878f89437425eb261,bsc,ERTHA Token,2,0,0.0,
0x62858686119135cc00c4a3102b436a0eb314d402,bsc,METAVPAD.com,4,0,0.0,
0x628a3b2e302c7e896acc432d2d0dd22b6cb9bc88,eth,LimeWire Token,3,0,0.0,
0x62959c699a52ec647622c91e79ce73344e4099f5,eth,DeFine Art,3,0,0.0,
0x62d3c05b9c3d916fbc111819bbd3cee52906c1ae,eth,EVERY GAME,0,0,0.0,
0x6307b25a665efc992ec1c1bc403c38f3ddd7c661,eth,Global Coin Research,10,0,0.0,
0x630d98424efe0ea27fb1b3ab7741907dffeaad78,bsc,PEAKDEFI,14,0,0.0,
0x63230728bc219d991d2995ce92e96c16fcf8beb6,eth,Konnect,3,0,0.0,
0x633237c6fa30fae46cc5bb22014da30e50a718cc,bsc,Defi Warrior Token,3,0,0.0,
0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,eth,Tap,6,0,0.0,
0x6369c3dadfc00054a42ba8b2c09c48131dd4aa38,eth,Morpher,3,0,0.0,
0x638eebe886b0e9e7c6929e69490064a6c94d204d,bsc,Hector,1,0,0.0,
0x6397de0f9aedc0f7a8fa8b438dde883b9c201010,bsc,SinCity Token,5,0,0.0,
0x6421531af54c7b14ea805719035ebf1e3661c44a,bsc,BEP20 LEO,4,0,0.0,
0x644192291cc835a93d6330b24ea5f5fedd0eef9e,bsc,AllianceBlock Nexera Token,9,0,0.0,
0x64619f611248256f7f4b72fe83872f89d5d60d64,bsc,QUINT,0,0,0.0,
0x64a60493d888728cf42616e034a0dfeae38efcf0,eth,Oneledger Token,6,0,0.0,
0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,eth,SHOP,5,0,0.0,
0x64cf1e2cab86694ac8b31653460faa47a68f59f0,bsc,GamesCoin,3,0,0.0,
0x64f36701138f0e85cc10c34ea535fdbadcb54147,bsc,ANON INU,7,0,0.0,
0x650b940a1033b8a1b1873f78730fcfc73ec11f1f,bsc,Venus LINK,1,0,0.0,
0x65278f702019078e9ab196c0da0a6ee55e7248b7,eth,Wrapped Dione,17,0,0.0,
0x653aab62056b92641116d63927de6141d780e596,bsc,Anchored Coins CHF,9,0,0.0,
0x6587eff07d9ae00f05fae2a3a032b2c1a1dfce41,bsc,Freedogs,2,0,0.0,
0x658a109c5900bc6d2357c87549b651670e5b0539,bsc,The Force Token,3,0,0.0,
0x65b3f4a4694b125ada8f9ebc2b79d6c7d4015d1b,eth,Steam22,3,0,0.0,
0x661013bb8d1c95d86d9c85f76e9004561f1bb36f,eth,DeFi-Robot,3,0,0.0,
0x66109633715d2110dda791e64a7b2afadb517abb,bsc,Game Coin [via ChainPort.io],5,0,0.0,
0x66207e39bb77e6b99aab56795c7c340c08520d83,bsc,Rupiah Token,3,0,0.0,
0x666acd390fa42d5bf86e9c42dc2fa6f6b4b2d8ab,eth,Gorth,5,0,0.0,
0x6679eb24f59dfe111864aec72b443d1da666b360,bsc,ARIVA,0,0,0.0,
0x668048e70284107a6afab1711f28d88df3e72948,bsc,Coldstack,8,0,0.0,
0x6685906b75c61c57772c335402f594f855c1b0e3,bsc,Wilder World,6,0,0.0,
0x668c50b1c7f46effbe3f242687071d7908aab00a,eth,CoShi Inu,8,0,0.0,
0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,eth,Wise Token,0,0,0.0,
0x66a9bda1f779ce5743fd6bb5d9546b453ecfaf1f,bsc,Miracleplay Token,31,0,0.0,
0x66b6b2ed21a0bfb3f84b120401074abfc4f0c08d,bsc,Husky Seal,3,0,0.0,
0x66d79b8f60ec93bfce0b56f5ac14a2714e509a99,eth,MAP Protocol,24,0,0.0,
0x66e564819340cc2f54abceb4e49941fa07e426b4,eth,BRETT,1,0,0.0,
0x6710c63432a2de02954fc0f851db07146a6c0312,eth,SyncFab Smart Manufacturing Blockchain,0,0,0.0,
0x677ddbd918637e5f2c79e164d402454de7da8619,eth,VUSD,18,0,0.0,
0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,eth,ZAP TOKEN,2,0,0.0,
0x678e840c640f619e17848045d23072844224dd37,eth,Cratos,1,0,0.0,
0x679d2c23497d4431311ac001618cd0b8789ac29c,bsc,LinkFi,3,0,0.0,
0x67d66e8ec1fd25d98b3ccd3b19b7dc4b4b7fc493,bsc,Feeder.finance,4,0,0.0,
0x67ee3cb086f8a16f34bee3ca72fad36f7db929e2,bsc,DODO bird,0,0,0.0,
0x680d3113caf77b61b510f332d5ef4cf5b41a761d,bsc,DeHub,10,0,0.0,
0x6810e776880c02933d47db1b9fc05908e5386b96,eth,Gnosis Token,0,0,0.0,
0x683c8e87e74f3f8f27c0d2ebd4350fe4dba814ef,eth,0xGen,9,0,0.0,
0x68449870eea84453044bd430822827e21fd8f101,eth,ZAIBOT.io,6,0,0.0,
0x68aae81b4241ffe03d3552d42a69940604fe28bf,eth,Muffin,1,0,0.0,
0x68b36248477277865c64dfc78884ef80577078f3,eth,Everybody,3,0,0.0,
0x68ccaca9adf1552b3316d6067690ec27397c8ea8,eth,Cryptos,11,0,0.0,
0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,eth,SIRIN,7,0,0.0,
0x68de53b47be0dc566bf4673c748d58bbbad3deb1,bsc,DogeGrow,6,0,0.0,
0x68e374f856bf25468d365e539b700b648bf94b67,bsc,Mist,0,0,0.0,
0x690031313d70c2545357f4487c6a3f134c434507,eth,QQQ6900,3,0,0.0,
0x6942040b6d25d6207e98f8e26c6101755d67ac89,eth,Mellow Man,3,0,0.0,
0x69420cb71f5fa439a84545e79557977c0600c46e,eth,TrumpEffect69420,3,0,0.0,
0x6952c5408b9822295ba4a7e694d0c5ffdb8fe320,bsc,Fair and Free,3,0,0.0,
0x6967f0974d76d34e140cae27efea32cdf546b58e,eth,Gamertag Token,6,0,0.0,
0x6968676661ac9851c38907bdfcc22d5dd77b564d,eth,Boy's club,4,0,0.0,
0x6982508145454ce325ddbe47a25d4ec3d2311933,eth,Pepe,3,0,0.0,
0x6985884c4392d348587b19cb9eaaf157f13271cd,bsc,LayerZero,11,0,0.0,
